BTW_BUND 17;
248;Bad Kissingen;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;Main-Spessart;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;Schweinfurt;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;0;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;Würzburg;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;0;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;Augsburg-Stadt;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;Augsburg-Land;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;Donau-Ries;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;Neu-Ulm;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
256;Oberallgäu;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;Ostallgäu;9;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
9;Bayern;99;672359;672299;672359;672299;513196;449382;513196;449382;5036;4728;3466;3872;508160;444654;509730;445510;;;;;79609;80081;71773;76845;21093;12733;25035;14152;29349;23307;32707;25274;245420;262651;216327;244378;28086;9861;44401;18829;67751;10163;77289;19232;0;5539;1314;6922;0;6466;1817;5535;16790;18431;15929;14687;;;4329;3186;9826;7565;5906;5783;0;772;2546;;10236;7085;6856;6418;;;;;;;;464;0;;109;91;0;;64;82;;;;;;;;;;;;;;;;;;;;;;;530;;;;551;;;;55;;;;816;;;;;;;;;;;;;;;;;;;;;;;;625;;;;751;;0;;;;;;;;0;;;505;;;;;;;;899;;;;;;;;;0;;;;;;;2228;
;
258;Stuttgart I;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;0;;0;;0;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
259;Stuttgart II;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;0;;0;;0;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260;Böblingen;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261;Esslingen;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262;Nürtingen;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263;Göppingen;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264;Waiblingen;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265;Ludwigsburg;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266;Neckar-Zaber;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
267;Heilbronn;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;0;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268;Schwäbisch Hall – Hohenlohe;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269;Backnang – Schwäbisch Gmünd;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
270;Aalen – Heidenheim;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271;Karlsruhe-Stadt;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272;Karlsruhe-Land;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273;Rastatt;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274;Heidelberg;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275;Mannheim;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276;Odenwald – Tauber;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277;Rhein-Neckar;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278;Bruchsal – Schwetzingen;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279;Pforzheim;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280;Calw;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;0;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281;Freiburg;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282;Lörrach – Müllheim;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283;Emmendingen – Lahr;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;0;;0;;0;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284;Offenburg;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285;Rottweil – Tuttlingen;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;0;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286;Schwarzwald-Baar;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287;Konstanz;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288;Waldshut;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289;Reutlingen;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290;Tübingen;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;0;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291;Ulm;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292;Biberach;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
293;Bodensee;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294;Ravensburg;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;0;;0;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295;Zollernalb – Sigmaringen;8;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;;;;;;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Baden-Württemberg;99;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;0;;0;;0;;;;;;;;0;;0;;;;;;0;;0;;;;;;;;0;;;;0;;;;0;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;
296;Saarbrücken;10;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;0;;;;;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297;Saarlouis;10;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;;;0;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;St. Wendel;10;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;Homburg;10;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;;;0;;;;0;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Saarland;99;0;0;0;0;0;0;0;0;;;;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;
99;Bundesgebiet;;859184;862027;859184;862027;656053;588014;656053;588014;7255;9659;5593;8088;648798;578355;650460;579926;47269;55444;42231;49063;128950;135298;115219;125265;29693;19986;34926;21508;37411;31793;42366;36146;245420;262651;216327;244378;38016;13440;58319;25281;83189;10163;93699;26006;0;8716;1821;9164;0;6466;2258;6694;18701;18431;17199;15700;0;;5656;3186;9826;7565;6034;5783;0;772;3434;525;10236;7085;6856;6418;0;;0;;0;;0;464;0;;154;124;0;;83;129;0;;0;71;0;;0;;;;0;;0;;0;;0;;0;;;;733;;;;551;;0;;72;;;;991;;0;;0;;0;;0;;0;;0;;0;;0;;;;0;;0;;625;;0;;906;;0;;;;0;;;;0;;;505;0;;;;0;;;899;0;;;;0;;;;0;;;;87;545;;2617;
